Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD4,"In the past month, please decideâ€¦",How often your child tries to help someone who has been hurt.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd4,,,,pedpxypsd4,tlbx_empbeh01,pedpxypsd4,In the past month; please describe how often your child tries to help someone who has been hurt.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD6,"In the past month, please decideâ€¦",How often your child shares candies and extra food.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd6,,,,pedpxypsd6,tlbx_empbeh01,pedpxypsd6,In the past month; please describe how often your child shares candies and extra food.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD10,"In the past month, please decideâ€¦",How often your child takes the opportunity to praise the work of less able children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd10,,,,pedpxypsd10,tlbx_empbeh01,pedpxypsd10,In the past month; please decide how often your child takes the opportunity to praise the work of less able children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD11,"In the past month, please decideâ€¦",How often your child shows sympathy to someone who has made a mistake.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd11,,,,pedpxypsd11,tlbx_empbeh01,pedpxypsd11,In the past month; please decide how often your child shows sympathy to someone who has made a mistake.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD12,"In the past month, please decideâ€¦",How often your child offers to help other children who are having difficulty.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd12,,,,pedpxypsd12,tlbx_empbeh01,pedpxypsd12,In the past month; please describe how often your child offers to help other children who are having difficulty.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD13,"In the past month, please decideâ€¦",How often your child helps other children who are feeling sick.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd13,,,,pedpxypsd13,tlbx_empbeh01,pedpxypsd13,In the past month; please describe how often your child helps other children who are feeling sick.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD15,"In the past month, please decideâ€¦",How often your child comforts a child who is crying or upset.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd15,,,,pedpxypsd15,tlbx_empbeh01,pedpxypsd15,In the past month; please describe how often your child comforts a child who is crying or upset.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD18,"In the past month, please decideâ€¦",How often your child will clap or smile if someone else does something well.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd18,,,,pedpxypsd18,tlbx_empbeh01,pedpxypsd18,In the past month; please describe how often your child claps or smiles if someone else does something well.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,,,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_empbeh01,version_form,Form used/assessment name,,,
,,,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_empbeh01,fneproc,,,,
,,,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_empbeh01,comqother,,,,
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_empbeh01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_empbeh01,wcst_ni,Number of Items,,,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_empbeh01,interview_language,Language Used in the Interview,,,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_empbeh01,nih_tlbx_rawscore,RawScore,,,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_empbeh01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_empbeh01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD
,,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_empbeh01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx42,In the past 7 days:,I felt scared.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx42,,studydata['pa_03']=studydata['pedrepanx42'],,pa_03,tlbx_fearanx01,pa_03,"In the past 7 days, I felt scared...",1::5,1= Never; 2= Almost Never; 3= Sometimes; 4= Often; 5= Almost Always,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx43,In the past 7 days:,I worried about what could happen to me.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx43,,studydata['pedproxanx43']=studydata['pedrepanx43'],,pedproxanx43,tlbx_fearanx01,pedproxanx43,Please indicate how often or true the behavior is of your child. Has nightmares about being abandoned.,0::2,0=Never or not true; 1=Sometimes or somewhat true; 2=Often or very true,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx44,In the past 7 days:,I felt worried.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx44,,studydata['pedproxanx44']=studydata['pedrepanx44'],,pedproxanx44,tlbx_fearanx01,pedproxanx44,Please indicate how often or true the behavior is of your child. Complains of feeling sick before separating from those he/she is close to.,0::2,0=Never or not true; 1=Sometimes or somewhat true; 2=Often or very true,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx45,In the past 7 days:,I felt like something awful might happen.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx45,,studydata['pedproxanx45']=studydata['pedrepanx45'],,pedproxanx45,tlbx_fearanx01,pedproxanx45,Please indicate how often or true the behavior is of your child. Is overly upset when leaving someone he/she is close to.,0::2,0=Never or not true; 1=Sometimes or somewhat true; 2=Often or very true,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx46,In the past 7 days:,I worried when I went to bed at night.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx46,,studydata['pa_08']=studydata['pedrepanx46'],,pa_08,tlbx_fearanx01,pa_08,"In the past 7 days, I worried when I went to bed at night...",1::5,1= Never; 2= Almost Never; 3= Sometimes; 4= Often; 5= Almost Always,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx48,In the past 7 days:,I felt nervous.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx48,,,,pedrepanx48,tlbx_fearanx01,pedrepanx48,"In the past 7 days, I felt nervous",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost always,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx50,In the past 7 days,I worried when I was at home.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx50,,,,pedrepanx50,tlbx_fearanx01,pedrepanx50,In the past 7 days I worried when I was at home,1::5,1=Never; 2=Almost Never; 3=Sometimes; 4=Often; 5=Almost Always,HCPD HCPA
NIH Toolbox,Emotion,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,PedRepAnx51,In the past 7 days,I got scared really easy.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",pedrepanx51,,,,pedrepanx51,tlbx_fearanx01,pedrepanx51,In the past 7 days I got scared really easily,1::5,1=Never; 2=Almost Never; 3=Sometimes; 4=Often; 5=Almost Always,HCPD HCPA
,,,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_fearanx01,version_form,Form used/assessment name,,,
,,,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_fearanx01,fneproc,,,,
,,,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_fearanx01,comqother,,,,
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,dummy_var1,required variable - set to 999 for HCPD since not collected,studydata['nih_tlbx_agegencsc']='999',,nih_tlbx_agegencsc,tlbx_fearanx01,nih_tlbx_agegencsc,Age-Gender-Corrected T-score,0::250; 999,999=NA/NK/missing,HCPD
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_fearanx01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_fearanx01,wcst_ni,Number of Items,,,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_fearanx01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_fearanx01,nih_tlbx_rawscore,RawScore,,,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_fearanx01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_fearanx01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,NIH Toolbox Fear FF Ages 8-17 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_fearanx01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx55,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about other people liking him/her.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx55,,studydata['scared_5']=studydata['pedproxanx55'],,scared_5,tlbx_fearanx01,scared_5,C: I worry about other people liking me. P: My child worries about other people liking him/her.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx87,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about things that have already happened.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx87,,studydata['scared_37']=studydata['pedproxanx87'],,scared_37,tlbx_fearanx01,scared_37,C: I worry about things that have already happened. P: My child worries about things that have already happened.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx57,"Choose the answer that best describes your child, or shows how your child usually feels.",My child is nervous.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx57,,studydata['scared_7']=studydata['pedproxanx57'],,scared_7,tlbx_fearanx01,scared_7,C: I am nervous. P: My child is nervous.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx64,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about being as good as other kids.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx64,,studydata['scared_14']=studydata['pedproxanx64'],,scared_14,tlbx_fearanx01,scared_14,C: I worry about being as good as other kids. P: My child worries about being as good as other kids.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx67,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about going to school.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx67,,studydata['scared_17']=studydata['pedproxanx67'],,scared_17,tlbx_fearanx01,scared_17,C: I worry about going to school. P: My child worries about going to school.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx71,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about things working out for him/her.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx71,,studydata['scared_21']=studydata['pedproxanx71'],,scared_21,tlbx_fearanx01,scared_21,C: I worry about things working out for me. P: My child worries about things working out for him/her.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx73,"Choose the answer that best describes your child, or shows how your child usually feels.",My child is a worrier.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx73,,studydata['scared_23']=studydata['pedproxanx73'],,scared_23,tlbx_fearanx01,scared_23,C: I am a worrier. P: My child is a worrier.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx78,"Choose the answer that best describes your child, or shows how your child usually feels.",People tell me that my child worries too much.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx78,,studydata['scared_28']=studydata['pedproxanx78'],,scared_28,tlbx_fearanx01,scared_28,C: People tell me that I worry too much. P: People tell me that my child worries too much.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx83,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about what is going to happen in the future.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx83,,studydata['scared_33']=studydata['pedproxanx83'],,scared_33,tlbx_fearanx01,scared_33,C: I worry about what is going to happen in the future. P: My child worries about what is going to happen in the future.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,PedProxAnx85,"Choose the answer that best describes your child, or shows how your child usually feels.",My child worries about how well he/she does things.,integer,"0=Not true or hardly ever true
1=Sometimes true or somewhat true
2=Very true or often true
",pedproxanx85,,studydata['scared_35']=studydata['pedproxanx85'],,scared_35,tlbx_fearanx01,scared_35,C: I worry about how well I do things. P: My child worries about how well he/she does things.,0::2; -99; 77; 88,0 = Not true or hardly ever true; 1 = Somewhat true or sometimes true; 2 = Very true or often true; -99= N/A; 77= Refused ; 88= Missing,HCPD
