Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent3,flanker_arrow_incongruent3,,flanker_arrow_incongruent3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent5,flanker_arrow_incongruent5,,flanker_arrow_incongruent5,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent7,flanker_arrow_incongruent7,,flanker_arrow_incongruent7,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_prac1,flanker_arrow_prac1,,flanker_arrow_prac1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_prac2,flanker_arrow_prac2,,flanker_arrow_prac2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_prac3,flanker_arrow_prac3,,flanker_arrow_prac3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_prac4,flanker_arrow_prac4,,flanker_arrow_prac4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPA,flanker01,flanker_arrow_prac5,flanker_arrow_prac5,,flanker_arrow_prac5,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPA,flanker01,flanker_arrow_prac6,flanker_arrow_prac6,,flanker_arrow_prac6,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPA,flanker01,flanker_arrow_prac7,flanker_arrow_prac7,,flanker_arrow_prac7,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPA,flanker01,flanker_arrow_prac8,flanker_arrow_prac8,,flanker_arrow_prac8,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,interview_language,Language,,Language,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,nih_flanker_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,nih_flanker_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,nih_flanker_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,nih_flanker_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,nih_flanker_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent1,flanker_arrow_congruent1,,flanker_arrow_congruent1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent11,flanker_arrow_congruent11,,flanker_arrow_congruent11,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent12,flanker_arrow_congruent12,,flanker_arrow_congruent12,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent14,flanker_arrow_congruent14,,flanker_arrow_congruent14,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent16,flanker_arrow_congruent16,,flanker_arrow_congruent16,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent18,flanker_arrow_congruent18,,flanker_arrow_congruent18,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent19,flanker_arrow_congruent19,,flanker_arrow_congruent19,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent2,flanker_arrow_congruent2,,flanker_arrow_congruent2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent4,flanker_arrow_congruent4,,flanker_arrow_congruent4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent6,flanker_arrow_congruent6,,flanker_arrow_congruent6,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent8,flanker_arrow_congruent8,,flanker_arrow_congruent8,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_congruent9,flanker_arrow_congruent9,,flanker_arrow_congruent9,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent10,flanker_arrow_incongruent10,,flanker_arrow_incongruent10,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent13,flanker_arrow_incongruent13,,flanker_arrow_incongruent13,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent15,flanker_arrow_incongruent15,,flanker_arrow_incongruent15,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent17,flanker_arrow_incongruent17,,flanker_arrow_incongruent17,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent20,flanker_arrow_incongruent20,,flanker_arrow_incongruent20,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent3,flanker_arrow_incongruent3,,flanker_arrow_incongruent3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent5,flanker_arrow_incongruent5,,flanker_arrow_incongruent5,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_arrow_incongruent7,flanker_arrow_incongruent7,,flanker_arrow_incongruent7,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent1,flanker_fish_congruent1,,flanker_fish_congruent1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent11,flanker_fish_congruent11,,flanker_fish_congruent11,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent12,flanker_fish_congruent12,,flanker_fish_congruent12,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent14,flanker_fish_congruent14,,flanker_fish_congruent14,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent16,flanker_fish_congruent16,,flanker_fish_congruent16,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent18,flanker_fish_congruent18,,flanker_fish_congruent18,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent19,flanker_fish_congruent19,,flanker_fish_congruent19,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent2,flanker_fish_congruent2,,flanker_fish_congruent2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent4,flanker_fish_congruent4,,flanker_fish_congruent4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent6,flanker_fish_congruent6,,flanker_fish_congruent6,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent8,flanker_fish_congruent8,,flanker_fish_congruent8,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_congruent9,flanker_fish_congruent9,,flanker_fish_congruent9,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent10,flanker_fish_incongruent10,,flanker_fish_incongruent10,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent13,flanker_fish_incongruent13,,flanker_fish_incongruent13,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent15,flanker_fish_incongruent15,,flanker_fish_incongruent15,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent17,flanker_fish_incongruent17,,flanker_fish_incongruent17,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent20,flanker_fish_incongruent20,,flanker_fish_incongruent20,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent3,flanker_fish_incongruent3,,flanker_fish_incongruent3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent5,flanker_fish_incongruent5,,flanker_fish_incongruent5,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_incongruent7,flanker_fish_incongruent7,,flanker_fish_incongruent7,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_prac1,flanker_fish_prac1,,flanker_fish_prac1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_prac2,flanker_fish_prac2,,flanker_fish_prac2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_prac3,flanker_fish_prac3,,flanker_fish_prac3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,flanker_fish_prac4,flanker_fish_prac4,,flanker_fish_prac4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,interview_language,Language,,Language,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,nih_flanker_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,nih_flanker_raw,RawScore,,RawScore,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 3-7 v2.1,Flanker_3-7.flanker01_template.csv,Flanker_3-7,HCPD,flanker01,nih_flanker_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,nih_flanker_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,nih_flanker_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent1,flanker_arrow_congruent1,,flanker_arrow_congruent1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent11,flanker_arrow_congruent11,,flanker_arrow_congruent11,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent12,flanker_arrow_congruent12,,flanker_arrow_congruent12,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent14,flanker_arrow_congruent14,,flanker_arrow_congruent14,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent16,flanker_arrow_congruent16,,flanker_arrow_congruent16,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent18,flanker_arrow_congruent18,,flanker_arrow_congruent18,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent19,flanker_arrow_congruent19,,flanker_arrow_congruent19,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent2,flanker_arrow_congruent2,,flanker_arrow_congruent2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent4,flanker_arrow_congruent4,,flanker_arrow_congruent4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent6,flanker_arrow_congruent6,,flanker_arrow_congruent6,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent8,flanker_arrow_congruent8,,flanker_arrow_congruent8,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_congruent9,flanker_arrow_congruent9,,flanker_arrow_congruent9,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent10,flanker_arrow_incongruent10,,flanker_arrow_incongruent10,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent13,flanker_arrow_incongruent13,,flanker_arrow_incongruent13,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent15,flanker_arrow_incongruent15,,flanker_arrow_incongruent15,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent17,flanker_arrow_incongruent17,,flanker_arrow_incongruent17,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent20,flanker_arrow_incongruent20,,flanker_arrow_incongruent20,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent3,flanker_arrow_incongruent3,,flanker_arrow_incongruent3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent5,flanker_arrow_incongruent5,,flanker_arrow_incongruent5,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_incongruent7,flanker_arrow_incongruent7,,flanker_arrow_incongruent7,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_prac1,flanker_arrow_prac1,,flanker_arrow_prac1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_prac2,flanker_arrow_prac2,,flanker_arrow_prac2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_prac3,flanker_arrow_prac3,,flanker_arrow_prac3,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,flanker_arrow_prac4,flanker_arrow_prac4,,flanker_arrow_prac4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,interview_language,Language,,Language,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD,flanker01,nih_flanker_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,nih_flanker_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.1,Flanker_8-11.flanker01_template.csv,Flanker_8-11,HCPD HCPA,flanker01,nih_flanker_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,interview_language,Language,,Language,,
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,soc230,soc230,,soc230,,
NIH Toolbox Friendship FF Age 18+ v2.0,Friendship_18+.tlbx_friend01_template.csv,Friendship_18,HCPD HCPA,tlbx_friend01,soc231,soc231,,soc231,,
